establishment.name,address,city,time.in.h,time.in.m,time.in.ampm,time.out.h,time.out.m,time.out.ampm,inspection.date,cfsm,purpose.of.inspection,risk.type,permit.number,current.score,current.grade,template_type
100% NATURAL/ MULTI JUICE INC,4166 BUFORD HIGHWAY STE. N4,ATLANTA,12.0,45.0,PM,2.0,10.0,PM,2016-01-04, none/violation,Routine,1,887766,95.0,A,Food
100% NATURAL/ MULTI JUICE INC,4166 BUFORD HIGHWAY STE. N4,ATLANTA,1.0,45.0,PM,3.0,20.0,PM,2015-09-08, none*,Routine,1,887766,87.0,B,Food
100% NATURAL/ MULTI JUICE INC,4166 BUFORD HIGHWAY STE. N4,ATLANTA,1.0,15.0,PM,2.0,50.0,PM,2015-08-24, 90 Days from permitting date to Employ/Obtain CFSM,Follow-Up,1,887766,73.0,C,Food
100% NATURAL/ MULTI JUICE INC,4166 BUFORD HIGHWAY STE. N4,ATLANTA,3.0,30.0,PM,5.0,0.0,PM,2015-07-07, 60 Days to Obtain CFSM,Initial,1,887766,100.0,A,Food
1990 KABOB,4897 BUFORD HIGHWAY SUITE 123,CHAMBLEE,3.0,20.0,PM,4.0,10.0,PM,2015-10-07, Juanjuan Wang exp 5/3/2020,Initial,2,887719,97.0,A,Food
3 DOLLAR CAFE,4034 GLENWOOD ROAD,DECATUR,11.0,45.0,AM,2.0,5.0,PM,2015-06-22, Quing Liang Li,Follow-Up,2,886659,84.0,B,Food
3 DOLLAR CAFE,4034 GLENWOOD ROAD,DECATUR,12.0,50.0,PM,3.0,55.0,PM,2015-06-09, NO CFSM POSTED,Routine,2,886659,67.0,U,Food
3 DOLLAR CAFE,4034 GLENWOOD ROAD,DECATUR,2.0,5.0,PM,4.0,5.0,PM,2014-12-23, Qing Liang Li,Follow-Up,2,886659,93.0,A,Food
3 DOLLAR CAFE,4034 GLENWOOD ROAD,DECATUR,2.0,20.0,PM,5.0,5.0,PM,2014-12-01, Quing Liang Li,Routine,2,886659,74.0,C,Food
3 DOLLAR CAFE,4034 GLENWOOD ROAD,DECATUR,1.0,55.0,PM,4.0,45.0,PM,2014-06-10, Quing Liang Li,Follow-Up,2,886659,81.0,B,Food
3 DOLLAR CAFE,4034 GLENWOOD ROAD,DECATUR,2.0,15.0,PM,5.0,50.0,PM,2014-06-04, Quing Liang Li,Routine,2,886659,43.0,U,Food
3 DOLLAR CAFE,4034 GLENWOOD ROAD,DECATUR,11.0,5.0,AM,2.0,10.0,PM,2014-04-08, 90 Day deadline,Initial,2,886659,96.0,A,Food
